parent_cl,par_begin,par_len,level_1,per_of_par,level_2,per_of_l1,level_3,per_of_l2,ms,parent_cl_book,level_1_book,level_2_book,level_3_book,row_id
163209085210,1,1135,163208945296,31.54,120259308663,46.93,0,0.0,736,['0350MuhammadKindi.WulatMisr'],['0350MuhammadKindi.WulatMisr'],['0350MuhammadKindi.WulatMisr'],No Cluster,825
163209085210,1,1135,146029089885,37.71,34360041257,89.02,0,0.0,736,['0350MuhammadKindi.WulatMisr'],['0874IbnTaghribirdi.NujumZahira'],['0845Maqrizi.Muqaffa'],No Cluster,826
17180019304,1,591,17180019306,46.36,0,0.0,0,0.0,738,['0350MuhammadKindi.WulatMisr'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,827
17180019304,1,591,17180019308,28.93,0,0.0,0,0.0,738,['0350MuhammadKindi.WulatMisr'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,828
17180019303,592,792,17180019305,46.97,0,0.0,0,0.0,738,['0350MuhammadKindi.WulatMisr'],['0292Yacqubi.Buldan'],No Cluster,No Cluster,829
85899622790,1,1280,68719781838,68.83,0,0.0,0,0.0,739,['0350MuhammadKindi.WulatMisr'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,830
85899622790,1,1280,68719781839,78.2,0,0.0,0,0.0,739,['0350MuhammadKindi.WulatMisr'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,831
85899622790,1,1280,85899622793,14.06,0,0.0,0,0.0,739,['0350MuhammadKindi.WulatMisr'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,832
17180230975,1,1059,17180230981,88.67,17180230980,11.61,0,0.0,740,['0350MuhammadKindi.WulatMisr'],['0350MuhammadKindi.WulatMisr'],['0350MuhammadKindi.WulatMisr'],No Cluster,833
214748404838,1057,437,68719781841,73.0,0,0.0,0,0.0,740,['0350MuhammadKindi.WulatMisr'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,834
249108387637,1,713,68719781843,19.64,0,0.0,0,0.0,741,['0350MuhammadKindi.WulatMisr'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,835
17179964339,214,669,17179964342,30.94,0,0.0,0,0.0,748,['0874IbnTaghribirdi.NujumZahira'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,836
154619165747,403,554,128849431102,52.35,0,0.0,0,0.0,749,['0874IbnTaghribirdi.NujumZahira'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,837
42949754396,812,724,154619165749,57.18,0,0.0,0,0.0,749,['0845Maqrizi.Muqaffa'],['0350MuhammadKindi.WulatMisr'],No Cluster,No Cluster,838
94489645508,1193,372,0,0.0,0,0.0,0,0.0,750,['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,No Cluster,839
42949966543,457,751,42949966545,31.82,0,0.0,0,0.0,761,['0432Mustaghfiri.DalailNubuwwa'],['0432Mustaghfiri.DalailNubuwwa'],No Cluster,No Cluster,840
77309680288,667,645,42949966546,67.6,0,0.0,0,0.0,761,['0444AbuCamrDani.SunanWarida'],['0383IbnCabbasKhwarizmi.MufidCulum'],No Cluster,No Cluster,841
42949719673,283,479,0,0.0,0,0.0,0,0.0,764,['0677IbnMuyassar.AkhbarMisr'],No Cluster,No Cluster,No Cluster,842
17180220229,1,781,0,0.0,0,0.0,0,0.0,769,['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,843
25770110140,447,178,0,0.0,0,0.0,0,0.0,780,['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,844
154619229242,793,414,0,0.0,0,0.0,0,0.0,783,['0626YaqutHamawi.MucjamBuldan'],No Cluster,No Cluster,No Cluster,845
34359971755,621,197,0,0.0,0,0.0,0,0.0,789,['0487AbuCubaydBakri.MasalikWaMamalik'],No Cluster,No Cluster,No Cluster,846
146028987689,776,314,0,0.0,0,0.0,0,0.0,792,['0255Jahiz.Hayawan'],No Cluster,No Cluster,No Cluster,847
77309447238,481,806,85899772172,23.33,0,0.0,0,0.0,793,['0845Maqrizi.Muqaffa'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,848
25769805264,669,835,77309415092,71.5,0,0.0,0,0.0,794,['0808IbnKhaldun.Tarikh'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,849
42949700390,653,566,0,0.0,0,0.0,0,0.0,795,['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,850
206158633528,189,661,0,0.0,0,0.0,0,0.0,797,['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,851
51539868844,987,572,34359769026,64.86,0,0.0,0,0.0,801,['0845Maqrizi.ItticazHunafa'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,852
51539868844,987,572,17179995405,35.14,0,0.0,0,0.0,801,['0845Maqrizi.ItticazHunafa'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,853
17179995404,1,599,34359961300,33.06,0,0.0,0,0.0,802,['0845Maqrizi.ItticazHunafa'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,854
60129566886,1,863,60129566888,21.78,0,0.0,0,0.0,804,['0845Maqrizi.ItticazHunafa'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,855
25769963208,678,533,25769963206,33.21,0,0.0,0,0.0,806,['0717CabbasSafadi.NuzhatMalikWaMamluk'],['0749IbnFadlAllahCumari.MasalikAbsar'],No Cluster,No Cluster,856
25769963202,792,544,25769963203,58.09,0,0.0,0,0.0,806,['0717CabbasSafadi.NuzhatMalikWaMamluk'],['0874IbnTaghribirdi.NujumZahira'],No Cluster,No Cluster,857
146028930008,840,395,0,0.0,0,0.0,0,0.0,807,['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,858
8590249978,501,239,0,0.0,0,0.0,0,0.0,809,['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,859
85899705453,770,126,0,0.0,0,0.0,0,0.0,810,['0470MuayyadFiDinShirazi.Sira'],No Cluster,No Cluster,No Cluster,860
17179963337,1122,365,0,0.0,0,0.0,0,0.0,811,"['0845Maqrizi.ItticazHunafa', '0845Maqrizi.IghathaUmma']",No Cluster,No Cluster,No Cluster,861
51539881934,230,241,0,0.0,0,0.0,0,0.0,812,['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,862
389922,449,688,0,0.0,0,0.0,0,0.0,813,['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,863
8590260626,1384,217,0,0.0,0,0.0,0,0.0,814,"['0845Maqrizi.Muqaffa', '0845Maqrizi.ItticazHunafa']",No Cluster,No Cluster,No Cluster,864
94489633568,606,172,0,0.0,0,0.0,0,0.0,817,['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,865
77309564724,1273,293,0,0.0,0,0.0,0,0.0,820,['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,866
180388628402,277,1348,0,0.0,0,0.0,0,0.0,825,['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,867
154618831389,14,1238,0,0.0,0,0.0,0,0.0,827,['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,868
51539650770,1033,309,0,0.0,0,0.0,0,0.0,829,['0889IbnAhmadSakhawi.TuhfatAhbab'],No Cluster,No Cluster,No Cluster,869
249108441641,4,799,0,0.0,0,0.0,0,0.0,832,['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,870
163209088709,1,1162,51539800423,49.83,0,0.0,0,0.0,834,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,871
154619210996,521,1141,68719890873,16.56,0,0.0,0,0.0,835,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,872
154619210996,521,1141,68719670871,43.03,0,0.0,0,0.0,835,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,873
156506,167,573,156509,43.11,0,0.0,0,0.0,836,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,874
25769931477,839,547,25769931479,29.43,0,0.0,0,0.0,842,['0626YaqutHamawi.MucjamUdaba'],['0626YaqutHamawi.MucjamUdaba'],No Cluster,No Cluster,875
77309532242,950,677,120259343004,32.05,0,0.0,0,0.0,842,['0845Maqrizi.MusawwadatMawaciz'],['0626YaqutHamawi.MucjamUdaba'],No Cluster,No Cluster,876
154618874625,521,1117,0,0.0,0,0.0,0,0.0,847,['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,877
60129974639,1,178,0,0.0,0,0.0,0,0.0,854,['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,878
17180000309,879,416,120259360398,93.27,0,0.0,0,0.0,856,['0692IbnCabdZahir.RawdaBahiyya'],['0736IbnDawadari.KanzDurar'],No Cluster,No Cluster,879
120259358691,993,537,17179937371,35.57,0,0.0,0,0.0,856,['0845Maqrizi.Muqaffa'],['0692IbnCabdZahir.RawdaBahiyya'],No Cluster,No Cluster,880
68719675208,217,747,68719675212,20.35,0,0.0,0,0.0,857,['0874IbnTaghribirdi.NujumZahira'],['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,881
25769925678,1110,408,0,0.0,0,0.0,0,0.0,859,"['0845Maqrizi.Muqaffa', '0845Maqrizi.MusawwadatMawaciz']",No Cluster,No Cluster,No Cluster,882
17180239407,143,527,17180239410,34.16,0,0.0,0,0.0,861,['0643FathBundari.MukhtasarSanaBarqShami'],['0692IbnCabdZahir.RawdaBahiyya'],No Cluster,No Cluster,883
60129677181,1134,456,0,0.0,0,0.0,0,0.0,862,['0677IbnMuyassar.AkhbarMisr'],No Cluster,No Cluster,No Cluster,884
111669513362,804,162,0,0.0,0,0.0,0,0.0,863,['0692IbnCabdZahir.RawdaBahiyya'],No Cluster,No Cluster,No Cluster,885
34360013234,1018,488,0,0.0,0,0.0,0,0.0,864,['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,No Cluster,886
146029280551,1,198,0,0.0,0,0.0,0,0.0,865,['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,No Cluster,887
42949692850,1293,323,0,0.0,0,0.0,0,0.0,867,['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,888
25769933617,833,758,0,0.0,0,0.0,0,0.0,868,['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,889
137439127964,246,418,0,0.0,0,0.0,0,0.0,869,['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,890
188978943098,23,578,154619080638,41.35,0,0.0,0,0.0,870,['0845Maqrizi.MusawwadatMawaciz'],['0692IbnCabdZahir.RawdaBahiyya'],No Cluster,No Cluster,891
34360126967,5,479,42950036473,44.89,0,0.0,0,0.0,872,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,892
42949808349,621,1106,42949808355,18.26,0,0.0,0,0.0,874,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,893
34360099085,1,1177,34360099087,53.53,0,0.0,0,0.0,875,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,894
34360099086,631,1060,34360099088,46.32,34360099089,41.34,0,0.0,875,['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,895
111669334247,110,1253,128849344328,15.56,0,0.0,0,0.0,877,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,896
111669334247,110,1253,146029083878,48.76,0,0.0,0,0.0,877,['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,897
111669334247,110,1253,111669334249,21.15,0,0.0,0,0.0,877,['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,898
68719866965,1114,434,188978689738,34.56,0,0.0,0,0.0,877,['0617IbnTuwayr.NuzhatMuqlatayn'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,899
249108230962,767,805,249108230964,42.36,0,0.0,0,0.0,880,['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,900
42949892867,1,694,42949892869,38.9,0,0.0,0,0.0,882,['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,901
42949892867,1,694,113262,60.52,0,0.0,0,0.0,882,['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,902
68719661716,695,787,68719661720,33.8,0,0.0,0,0.0,882,['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,903
68719661716,695,787,68719661721,36.34,0,0.0,0,0.0,882,['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,904
25769894076,226,757,25769894077,59.97,0,0.0,0,0.0,883,['0588IbnMamun.AkhbarMisr'],"['0845Maqrizi.Muqaffa', '0845Maqrizi.MusawwadatMawaciz']",No Cluster,No Cluster,905
77309463993,256,1451,77309463995,47.48,0,0.0,0,0.0,883,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,906
223338526850,52,1110,223338526851,22.97,0,0.0,0,0.0,884,['0588IbnMamun.AkhbarMisr'],"['0845Maqrizi.Muqaffa', '0845Maqrizi.MusawwadatMawaciz']",No Cluster,No Cluster,907
94489638206,1,935,163208828095,63.32,163208828093,62.84,0,0.0,885,['0617IbnTuwayr.NuzhatMuqlatayn'],['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,908
94489638206,1,935,206158452313,35.08,0,0.0,0,0.0,885,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,909
249108104413,702,816,257698110842,47.92,0,0.0,0,0.0,886,['0733Nuwayri.NihayatArab'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,910
274878265367,417,1183,154619221247,68.55,0,0.0,0,0.0,887,['0736IbnDawadari.KanzDurar'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,911
274878265367,417,1183,206158449354,46.15,0,0.0,0,0.0,887,['0736IbnDawadari.KanzDurar'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,912
206158449351,1,1258,283467930045,26.15,0,0.0,0,0.0,888,['0733Nuwayri.NihayatArab'],['0736IbnDawadari.KanzDurar'],No Cluster,No Cluster,913
8590019456,31,744,8590019460,35.89,0,0.0,0,0.0,889,['0845Maqrizi.MusawwadatMawaciz'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,914
8590019456,31,744,8590019461,27.69,0,0.0,0,0.0,889,['0845Maqrizi.MusawwadatMawaciz'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,915
124533,1192,393,0,0.0,0,0.0,0,0.0,890,['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,916
8590078128,209,1097,0,0.0,0,0.0,0,0.0,891,['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,No Cluster,917
154619148526,12,706,154619148528,65.44,0,0.0,0,0.0,893,['0733Nuwayri.NihayatArab'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,918
25769890274,147,811,25769890275,53.27,0,0.0,0,0.0,894,['0845Maqrizi.MusawwadatMawaciz'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,919
42949693068,385,295,0,0.0,0,0.0,0,0.0,895,['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,No Cluster,920
42949746897,1028,573,0,0.0,0,0.0,0,0.0,896,['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,921
146029234919,383,1185,163209017727,66.33,0,0.0,0,0.0,897,['0733Nuwayri.NihayatArab'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,922
231928525917,1,678,146029234922,47.49,0,0.0,0,0.0,898,['0845Maqrizi.MusawwadatMawaciz'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,923
231928533982,323,1196,231928533987,89.88,240518405368,34.51,0,0.0,898,['0733Nuwayri.NihayatArab'],['0733Nuwayri.NihayatArab'],['0505Ghazali.Fadaih'],No Cluster,924
231928533982,323,1196,17179941617,70.23,0,0.0,0,0.0,898,['0733Nuwayri.NihayatArab'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,925
17179941618,1,577,231928533986,52.51,0,0.0,0,0.0,899,['0845Maqrizi.MusawwadatMawaciz'],['0733Nuwayri.NihayatArab'],No Cluster,No Cluster,926
109014,1355,401,77309671755,33.92,0,0.0,0,0.0,900,['0821Qalqashandi.SubhAcsha'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,927
109014,1355,401,137439194041,41.65,0,0.0,0,0.0,900,['0821Qalqashandi.SubhAcsha'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,928
94489681237,1,1277,94489681238,68.05,0,0.0,0,0.0,901,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,929
60129574660,782,788,60129829256,65.74,0,0.0,0,0.0,902,['0617IbnTuwayr.NuzhatMuqlatayn'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,930
42949824737,1051,635,42949824740,31.5,0,0.0,0,0.0,903,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,931
60129763341,320,1035,188978959144,18.45,0,0.0,0,0.0,904,['0588IbnMamun.AkhbarMisr'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,932
120259325403,917,455,137438996750,44.4,0,0.0,0,0.0,907,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,933
120259325403,917,455,137438996751,39.56,0,0.0,0,0.0,907,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,934
34359972739,1,1006,34359972742,44.23,34359972743,34.61,0,0.0,909,['0845Maqrizi.ItticazHunafa'],['0617IbnTuwayr.NuzhatMuqlatayn'],['0821Qalqashandi.SubhAcsha'],No Cluster,935
25770080998,247,1501,34359972740,55.96,0,0.0,0,0.0,909,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,936
85899585103,1214,540,8590025591,47.22,0,0.0,0,0.0,910,['0617IbnTuwayr.NuzhatMuqlatayn'],['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,937
68719482921,8,1201,25770081003,34.8,0,0.0,0,0.0,910,['0617IbnTuwayr.NuzhatMuqlatayn'],['0821Qalqashandi.SubhAcsha'],No Cluster,No Cluster,938
68719592452,1,1428,68719592455,43.56,0,0.0,0,0.0,911,['0821Qalqashandi.SubhAcsha'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,939
68719592452,1,1428,68719592454,48.53,0,0.0,0,0.0,911,['0821Qalqashandi.SubhAcsha'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,940
42949847896,62,607,42949847898,54.86,0,0.0,0,0.0,912,['0845Maqrizi.ItticazHunafa'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,941
241143,283,407,0,0.0,0,0.0,0,0.0,915,['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,942
60129545621,121,323,0,0.0,0,0.0,0,0.0,916,['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,943
154619057215,1102,517,0,0.0,0,0.0,0,0.0,919,['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,No Cluster,944
60129967074,1162,519,60129967073,26.4,0,0.0,0,0.0,920,['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,945
60129718520,46,1048,8589984993,12.69,0,0.0,0,0.0,924,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,946
137439000427,27,682,137439000430,31.38,0,0.0,0,0.0,925,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,947
137439000426,663,1034,17180272312,37.43,0,0.0,0,0.0,925,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,948
137439000426,663,1034,137439000428,48.45,0,0.0,0,0.0,925,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,949
103079380256,1,959,103079380257,42.75,0,0.0,0,0.0,929,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,950
103079380256,1,959,103079380259,29.72,0,0.0,0,0.0,929,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,951
231928608431,1,912,25770023335,69.85,0,0.0,0,0.0,930,['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,952
137439076667,638,1079,85899604266,74.51,0,0.0,0,0.0,930,['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,953
85899604267,1,940,85899604268,43.3,0,0.0,0,0.0,931,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,954
85899658490,941,784,42949989071,37.88,0,0.0,0,0.0,931,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,955
17179940422,1,959,17179940423,73.93,0,0.0,0,0.0,932,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,956
223338593483,532,647,51539657574,67.39,0,0.0,0,0.0,933,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,957
214748763554,71,706,68719633341,67.0,0,0.0,0,0.0,933,['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,958
103079302826,289,531,180389006656,84.75,0,0.0,0,0.0,934,['0460Anonymous.DhakhairTuhaf'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,959
103079368658,1205,385,0,0.0,0,0.0,0,0.0,935,['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,960
51539746859,57,754,51539746858,22.28,0,0.0,0,0.0,938,['0460Anonymous.DhakhairTuhaf'],['0460Anonymous.DhakhairTuhaf'],No Cluster,No Cluster,961
103079607369,730,580,103079302827,49.83,0,0.0,0,0.0,938,['0460Anonymous.DhakhairTuhaf'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,962
292057955985,34,958,0,0.0,0,0.0,0,0.0,939,['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,963
94489384009,282,1337,0,0.0,0,0.0,0,0.0,940,['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,964
8590071138,448,732,8590071139,59.7,0,0.0,0,0.0,942,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,965
8590071138,448,732,8590071141,33.88,0,0.0,0,0.0,942,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,966
214748415714,1,1136,17180256376,21.21,0,0.0,0,0.0,943,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,967
17180245471,312,507,0,0.0,0,0.0,0,0.0,945,['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,No Cluster,968
94489476444,843,587,163208943073,50.6,0,0.0,0,0.0,946,['0845Maqrizi.ItticazHunafa'],['0460Anonymous.DhakhairTuhaf'],No Cluster,No Cluster,969
223338715813,1041,667,34359741381,58.02,0,0.0,0,0.0,947,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,970
77309532499,7,1245,214748483171,16.63,0,0.0,0,0.0,947,['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,971
77309532499,7,1245,77309532500,47.55,0,0.0,0,0.0,947,['0845Maqrizi.MusawwadatMawaciz'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,972
77309532499,7,1245,77309532502,14.7,0,0.0,0,0.0,947,['0845Maqrizi.MusawwadatMawaciz'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,973
60129684107,1,1643,60129684110,48.33,60129684112,36.27,0,0.0,948,['0588IbnMamun.AkhbarMisr'],"['0845Maqrizi.Muqaffa', '0845Maqrizi.MusawwadatMawaciz']",['0588IbnMamun.AkhbarMisr'],No Cluster,974
60129684107,1,1643,60129684109,51.67,60129684111,29.56,0,0.0,948,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,975
197568862352,1,897,197568862353,85.62,223338400468,33.59,0,0.0,949,['0845Maqrizi.MusawwadatMawaciz'],"['0845Maqrizi.Muqaffa', '0845Maqrizi.MusawwadatMawaciz']",['0588IbnMamun.AkhbarMisr'],No Cluster,976
197568862352,1,897,25770002714,15.27,0,0.0,0,0.0,949,['0845Maqrizi.MusawwadatMawaciz'],['0845Maqrizi.Muqaffa'],No Cluster,No Cluster,977
223338400465,259,1347,214748703861,13.73,0,0.0,0,0.0,949,['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.ItticazHunafa'],No Cluster,No Cluster,978
223338400465,259,1347,17180047426,52.56,0,0.0,0,0.0,949,['0588IbnMamun.AkhbarMisr'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,979
25770035813,13,1713,25770035814,70.75,0,0.0,0,0.0,951,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,980
25770035813,13,1713,25770002712,29.77,0,0.0,0,0.0,951,['0588IbnMamun.AkhbarMisr'],['0588IbnMamun.AkhbarMisr'],No Cluster,No Cluster,981
68719771819,311,612,68719771823,31.86,0,0.0,0,0.0,952,['0617IbnTuwayr.NuzhatMuqlatayn'],['0617IbnTuwayr.NuzhatMuqlatayn'],No Cluster,No Cluster,982
68719479498,1,762,68719479499,60.5,0,0.0,0,0.0,955,['0460Anonymous.DhakhairTuhaf'],['0845Maqrizi.MusawwadatMawaciz'],No Cluster,No Cluster,983
68719479497,482,760,60129905168,33.03,0,0.0,0,0.0,955,['0845Maqrizi.MusawwadatMawaciz'],['0692IbnCabdZahir.RawdaBahiyya'],No Cluster,No Cluster,984
