,section,book,start,end,first_ms,book2,ms2,section2
1442,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,25147,25216,1955,0845Maqrizi.Muqaffa,1366,### $ 1246 - الوزير المغربي [370 - 418]
1443,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,25216,25236,1955,0845Maqrizi.Muqaffa,1366,### $ 1246 - الوزير المغربي [370 - 418]
1444,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,25236,25274,1955,0845Maqrizi.Muqaffa,1366,### $ 1246 - الوزير المغربي [370 - 418]
1445,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,25274,25275,1955,0845Maqrizi.Muqaffa,1366,### $ 1246 - الوزير المغربي [370 - 418]
1446,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,25276,25434,1955,0845Maqrizi.Muqaffa,1366,### $ 1246 - الوزير المغربي [370 - 418]
1447,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,25435,25458,1955,0845Maqrizi.Muqaffa,1366,### $ 1246 - الوزير المغربي [370 - 418]
1448,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,25459,25460,1955,0845Maqrizi.Muqaffa,1366,### $ 1246 - الوزير المغربي [370 - 418]
1449,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,25460,25475,1955,0845Maqrizi.Muqaffa,1366,### $ 1246 - الوزير المغربي [370 - 418]
1450,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,25477,25570,1955,0845Maqrizi.Muqaffa,1366,### $ 1246 - الوزير المغربي [370 - 418]
1451,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24599,24636,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1452,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24642,24753,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1453,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24754,24803,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1454,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24806,24807,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1455,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24807,24854,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1456,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24854,24866,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1457,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24867,24887,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1458,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,24887,24975,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1459,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26180,26181,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1460,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26181,26184,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1461,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26191,26194,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1462,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26194,26196,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1463,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26199,26201,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1464,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26201,26207,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1465,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26207,26209,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1466,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26210,26211,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1467,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26211,26214,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1468,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26214,26215,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1469,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26231,26234,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1470,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26234,26238,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1471,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26265,26269,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1472,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26310,26314,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1473,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26344,26349,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1474,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26374,26380,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1475,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26380,26383,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1476,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26399,26400,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1477,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26400,26404,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1478,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26443,26446,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1479,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26470,26477,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1480,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26534,26538,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1481,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26551,26555,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1482,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26566,26594,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1483,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26600,26604,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1484,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26604,26614,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1485,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26645,26650,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1486,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26652,26655,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1487,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26655,26656,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1488,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26660,26663,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1489,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26663,26666,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1490,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26669,26700,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1491,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26700,26702,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1492,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26710,26714,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1493,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26714,26731,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1494,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26747,26750,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1495,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26778,26788,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1496,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26840,26845,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1497,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26855,26858,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1498,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26866,26869,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1499,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26895,26903,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1500,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26957,26961,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1501,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26963,26979,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1502,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26982,26986,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1503,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26995,27012,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1504,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27013,27015,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1505,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27015,27068,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1506,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27071,27074,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1507,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27074,27080,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1508,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27089,27092,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1509,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27092,27099,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1510,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27111,27116,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1511,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27130,27133,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1512,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27159,27165,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1513,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27181,27185,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1514,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27209,27223,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1515,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27224,27231,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1516,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27240,27241,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1517,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27241,27251,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1518,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27252,27278,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1519,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27278,27287,1955,0845Maqrizi.Mawaciz,1469,### | ذكر بساتين الوزير
1520,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26185,26189,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1521,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26191,26194,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1522,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26201,26206,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1523,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26209,26213,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1524,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26218,26223,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1525,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26247,26252,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1526,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26260,26264,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1527,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26265,26273,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1528,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26283,26287,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1529,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26287,26352,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1530,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26352,26400,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1531,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26401,26418,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1532,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26418,26420,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1533,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26424,26433,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1534,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26434,26437,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1535,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26445,26456,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1536,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26456,26457,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1537,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26457,26458,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1538,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26458,26459,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1539,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26459,26469,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1540,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26469,26514,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1541,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26521,26558,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1542,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26558,26564,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1543,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26564,26568,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1544,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26568,26579,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1545,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26579,26585,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1546,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26585,26589,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1547,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26589,26639,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1548,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26639,26677,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1549,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26709,26714,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1550,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26717,26721,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1551,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26721,26755,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1552,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26755,26756,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1553,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26756,26757,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1554,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26757,26771,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1555,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26771,26773,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1556,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26782,26796,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1557,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26797,26804,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1558,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26813,26814,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1559,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26814,26824,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1560,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26825,26851,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1561,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26851,26857,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1562,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26857,26860,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1563,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26862,26906,1955,0845Maqrizi.Muqaffa,1368,### $ 1246 - الوزير المغربي [370 - 418]
1564,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26178,26260,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1565,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26260,26261,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1566,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26262,26315,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1567,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26315,26425,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1568,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26425,26527,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1569,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26531,26532,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1570,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26532,26703,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1571,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26703,26726,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1572,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26727,26735,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1573,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26735,26776,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1574,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26776,26792,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1575,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26792,26799,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1576,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26799,26805,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1577,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26805,26852,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1578,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26853,26885,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1579,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26885,26899,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1580,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26899,26900,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1581,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,26900,27000,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1582,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27002,27020,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1583,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27021,27025,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1584,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27025,27037,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1585,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27037,27063,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1586,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27063,27064,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1587,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27066,27098,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1588,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27098,27123,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1589,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27123,27124,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1590,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27127,27130,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1591,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27143,27147,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1592,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27150,27153,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1593,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27154,27157,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1594,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27161,27164,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1595,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27166,27173,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1596,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27173,27174,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1597,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27174,27184,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1598,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27193,27196,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1599,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27197,27200,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1600,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27219,27222,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1601,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27278,27282,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
1602,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,27288,27293,1955,0845Maqrizi.Muqaffa,1367,### $ 1246 - الوزير المغربي [370 - 418]
