,section,book,start,end,first_ms,book2,ms2
1946,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,31240,31246,1955,0748Dhahabi.SiyarAclamNubala,5701
1947,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,31255,31361,1955,0748Dhahabi.SiyarAclamNubala,5701
1948,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,32398,32435,1955,0845Maqrizi.Muqaffa,1373
1949,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,32436,32452,1955,0845Maqrizi.Muqaffa,1373
1950,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,32564,32567,1955,0845Maqrizi.Muqaffa,1373
1951,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,32779,32841,1955,0845Maqrizi.Muqaffa,1373
1952,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,32847,32851,1955,0845Maqrizi.Muqaffa,1373
1953,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,32851,32857,1955,0845Maqrizi.Muqaffa,1373
1954,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,32857,32908,1955,0845Maqrizi.Muqaffa,1373
1955,### $ الحسين بن علي بن الحسين,0660IbnCadim.BughyatTalab,32908,32934,1955,0845Maqrizi.Muqaffa,1373
1956,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1552,1615,1236,0845Maqrizi.Mawaciz,1469
1957,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1624,1628,1236,0845Maqrizi.Mawaciz,1469
1958,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1638,1645,1236,0845Maqrizi.Mawaciz,1469
1959,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1645,1650,1236,0845Maqrizi.Mawaciz,1469
1960,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1650,1651,1236,0845Maqrizi.Mawaciz,1469
1961,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1656,1657,1236,0845Maqrizi.Mawaciz,1469
1962,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1657,1660,1236,0845Maqrizi.Mawaciz,1469
1963,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1666,1669,1236,0845Maqrizi.Mawaciz,1469
1964,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1674,1675,1236,0845Maqrizi.Mawaciz,1469
1965,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1675,1681,1236,0845Maqrizi.Mawaciz,1469
1966,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1681,1694,1236,0845Maqrizi.Mawaciz,1469
1967,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1702,1705,1236,0845Maqrizi.Mawaciz,1469
1968,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1707,1711,1236,0845Maqrizi.Mawaciz,1469
1969,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1711,1714,1236,0845Maqrizi.Mawaciz,1469
1970,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1714,1720,1236,0845Maqrizi.Mawaciz,1469
1971,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1733,1737,1236,0845Maqrizi.Mawaciz,1469
1972,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1786,1796,1236,0845Maqrizi.Mawaciz,1469
1973,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1796,1800,1236,0845Maqrizi.Mawaciz,1469
1974,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1800,1803,1236,0845Maqrizi.Mawaciz,1469
1975,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1803,1808,1236,0845Maqrizi.Mawaciz,1469
1976,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1841,1846,1236,0845Maqrizi.Mawaciz,1469
1977,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1849,1857,1236,0845Maqrizi.Mawaciz,1469
1978,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1880,1883,1236,0845Maqrizi.Mawaciz,1469
1979,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1884,1892,1236,0845Maqrizi.Mawaciz,1469
1980,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1893,1897,1236,0845Maqrizi.Mawaciz,1469
1981,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1943,1971,1236,0845Maqrizi.Mawaciz,1469
1982,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1972,1981,1236,0845Maqrizi.Mawaciz,1469
1983,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1988,2002,1236,0845Maqrizi.Mawaciz,1469
1984,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1552,1564,1236,0660IbnCadim.BughyatTalab,1970
1985,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1564,1569,1236,0660IbnCadim.BughyatTalab,1970
1986,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1575,1581,1236,0660IbnCadim.BughyatTalab,1970
1987,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1594,1600,1236,0660IbnCadim.BughyatTalab,1970
1988,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1600,1620,1236,0660IbnCadim.BughyatTalab,1970
1989,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1620,1622,1236,0660IbnCadim.BughyatTalab,1970
1990,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1627,1634,1236,0660IbnCadim.BughyatTalab,1970
1991,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1647,1652,1236,0660IbnCadim.BughyatTalab,1970
1992,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1659,1662,1236,0660IbnCadim.BughyatTalab,1970
1993,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1662,1667,1236,0660IbnCadim.BughyatTalab,1970
1994,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1708,1715,1236,0660IbnCadim.BughyatTalab,1970
1995,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1715,1719,1236,0660IbnCadim.BughyatTalab,1970
1996,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1763,1771,1236,0660IbnCadim.BughyatTalab,1970
1997,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1782,1785,1236,0660IbnCadim.BughyatTalab,1970
1998,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1794,1797,1236,0660IbnCadim.BughyatTalab,1970
1999,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1798,1806,1236,0660IbnCadim.BughyatTalab,1970
2000,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1817,1820,1236,0660IbnCadim.BughyatTalab,1970
2001,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1821,1824,1236,0660IbnCadim.BughyatTalab,1970
2002,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1825,1828,1236,0660IbnCadim.BughyatTalab,1970
2003,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1832,1835,1236,0660IbnCadim.BughyatTalab,1970
2004,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1844,1847,1236,0660IbnCadim.BughyatTalab,1970
2005,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1857,1864,1236,0660IbnCadim.BughyatTalab,1970
2006,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1865,1867,1236,0660IbnCadim.BughyatTalab,1970
2007,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1867,1873,1236,0660IbnCadim.BughyatTalab,1970
2008,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1873,1885,1236,0660IbnCadim.BughyatTalab,1970
2009,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1885,1888,1236,0660IbnCadim.BughyatTalab,1970
2010,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1893,1896,1236,0660IbnCadim.BughyatTalab,1970
2011,### $ 1176 - أبو الفتوح الحسني [- 430],0845Maqrizi.Muqaffa,1902,1916,1236,0660IbnCadim.BughyatTalab,1970
2012,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,0,15,1361,0660IbnCadim.BughyatTalab,1960
2013,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,15,25,1361,0660IbnCadim.BughyatTalab,1960
2014,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,25,32,1361,0660IbnCadim.BughyatTalab,1960
2015,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,47,52,1361,0660IbnCadim.BughyatTalab,1960
2016,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,52,139,1361,0660IbnCadim.BughyatTalab,1960
2017,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,139,140,1361,0660IbnCadim.BughyatTalab,1960
2018,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,140,141,1361,0660IbnCadim.BughyatTalab,1960
2019,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,141,142,1361,0660IbnCadim.BughyatTalab,1960
2020,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,143,144,1361,0660IbnCadim.BughyatTalab,1960
2021,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,144,159,1361,0660IbnCadim.BughyatTalab,1960
2022,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,166,171,1361,0660IbnCadim.BughyatTalab,1960
2023,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,171,175,1361,0660IbnCadim.BughyatTalab,1960
2024,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,178,183,1361,0660IbnCadim.BughyatTalab,1960
2025,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,183,186,1361,0660IbnCadim.BughyatTalab,1960
2026,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,187,190,1361,0660IbnCadim.BughyatTalab,1960
2027,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,190,261,1361,0660IbnCadim.BughyatTalab,1960
2028,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,261,262,1361,0660IbnCadim.BughyatTalab,1960
2029,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,264,270,1361,0660IbnCadim.BughyatTalab,1960
2030,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,270,272,1361,0660IbnCadim.BughyatTalab,1960
2031,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,276,294,1361,0660IbnCadim.BughyatTalab,1960
2032,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,294,302,1361,0660IbnCadim.BughyatTalab,1960
2033,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,302,305,1361,0660IbnCadim.BughyatTalab,1960
2034,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,305,310,1361,0660IbnCadim.BughyatTalab,1960
2035,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,320,354,1361,0660IbnCadim.BughyatTalab,1960
2036,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,354,372,1361,0660IbnCadim.BughyatTalab,1960
2037,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,372,381,1361,0660IbnCadim.BughyatTalab,1960
2038,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,381,384,1361,0660IbnCadim.BughyatTalab,1960
2039,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,390,393,1361,0660IbnCadim.BughyatTalab,1960
2040,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,394,399,1361,0660IbnCadim.BughyatTalab,1960
2041,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,399,402,1361,0660IbnCadim.BughyatTalab,1960
2042,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,415,418,1361,0660IbnCadim.BughyatTalab,1960
2043,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,13,17,1361,0542IbnBassamShantarini.Dhakhira,1553
2044,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,29,33,1361,0542IbnBassamShantarini.Dhakhira,1553
2045,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,37,41,1361,0542IbnBassamShantarini.Dhakhira,1553
2046,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,45,48,1361,0542IbnBassamShantarini.Dhakhira,1553
2047,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,145,151,1361,0542IbnBassamShantarini.Dhakhira,1553
2048,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,62,67,1361,0542IbnBassamShantarini.Dhakhira,1553
2049,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,88,92,1361,0542IbnBassamShantarini.Dhakhira,1553
2050,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,116,119,1361,0542IbnBassamShantarini.Dhakhira,1553
2051,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,120,123,1361,0542IbnBassamShantarini.Dhakhira,1553
2052,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,141,144,1361,0542IbnBassamShantarini.Dhakhira,1553
2053,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,151,159,1361,0542IbnBassamShantarini.Dhakhira,1553
2054,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,159,162,1361,0542IbnBassamShantarini.Dhakhira,1553
2055,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,166,171,1361,0542IbnBassamShantarini.Dhakhira,1553
2056,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,171,175,1361,0542IbnBassamShantarini.Dhakhira,1553
2057,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,191,261,1361,0542IbnBassamShantarini.Dhakhira,1553
2058,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,263,265,1361,0542IbnBassamShantarini.Dhakhira,1553
2059,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,265,270,1361,0542IbnBassamShantarini.Dhakhira,1553
2060,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,270,272,1361,0542IbnBassamShantarini.Dhakhira,1553
2061,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,294,302,1361,0542IbnBassamShantarini.Dhakhira,1553
2062,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,302,306,1361,0542IbnBassamShantarini.Dhakhira,1553
2063,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,306,310,1361,0542IbnBassamShantarini.Dhakhira,1553
2064,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,320,354,1361,0542IbnBassamShantarini.Dhakhira,1553
2065,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,354,359,1361,0542IbnBassamShantarini.Dhakhira,1553
2066,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,371,381,1361,0542IbnBassamShantarini.Dhakhira,1553
2067,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,381,384,1361,0542IbnBassamShantarini.Dhakhira,1553
2068,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,394,399,1361,0542IbnBassamShantarini.Dhakhira,1553
2069,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,0,11,1361,0606IbnMamati.LataifDhakhira,136
2070,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,17,21,1361,0606IbnMamati.LataifDhakhira,136
2071,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,24,32,1361,0606IbnMamati.LataifDhakhira,136
2072,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,64,67,1361,0606IbnMamati.LataifDhakhira,136
2073,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,111,116,1361,0606IbnMamati.LataifDhakhira,136
2074,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,120,123,1361,0606IbnMamati.LataifDhakhira,136
2075,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,135,139,1361,0606IbnMamati.LataifDhakhira,136
2076,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,141,144,1361,0606IbnMamati.LataifDhakhira,136
2077,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,145,151,1361,0606IbnMamati.LataifDhakhira,136
2078,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,151,175,1361,0606IbnMamati.LataifDhakhira,136
2079,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,189,191,1361,0606IbnMamati.LataifDhakhira,136
2080,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,191,222,1361,0606IbnMamati.LataifDhakhira,136
2081,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,223,224,1361,0606IbnMamati.LataifDhakhira,136
2082,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,224,255,1361,0606IbnMamati.LataifDhakhira,136
2083,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,255,261,1361,0606IbnMamati.LataifDhakhira,136
2084,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,261,262,1361,0606IbnMamati.LataifDhakhira,136
2085,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,266,269,1361,0606IbnMamati.LataifDhakhira,136
2086,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,285,288,1361,0606IbnMamati.LataifDhakhira,136
2087,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,294,302,1361,0606IbnMamati.LataifDhakhira,136
2088,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,302,306,1361,0606IbnMamati.LataifDhakhira,136
2089,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,306,308,1361,0606IbnMamati.LataifDhakhira,136
2090,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,320,346,1361,0606IbnMamati.LataifDhakhira,136
2091,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,346,372,1361,0606IbnMamati.LataifDhakhira,136
2092,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,372,381,1361,0606IbnMamati.LataifDhakhira,136
2093,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,394,398,1361,0606IbnMamati.LataifDhakhira,136
2094,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,0,24,1361,0660IbnCadim.BughyatTalab,1965
2095,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,24,26,1361,0660IbnCadim.BughyatTalab,1965
2096,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,26,33,1361,0660IbnCadim.BughyatTalab,1965
2097,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,33,47,1361,0660IbnCadim.BughyatTalab,1965
2098,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,48,56,1361,0660IbnCadim.BughyatTalab,1965
2099,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,57,106,1361,0660IbnCadim.BughyatTalab,1965
2100,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,106,108,1361,0660IbnCadim.BughyatTalab,1965
2101,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,114,133,1361,0660IbnCadim.BughyatTalab,1965
2102,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,138,181,1361,0660IbnCadim.BughyatTalab,1965
2103,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,327,330,1361,0660IbnCadim.BughyatTalab,1965
2104,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,367,378,1361,0660IbnCadim.BughyatTalab,1965
2105,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,379,398,1361,0660IbnCadim.BughyatTalab,1965
2106,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,479,483,1361,0660IbnCadim.BughyatTalab,1965
2107,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1554,1557,1361,0845Maqrizi.Mawaciz,2134
2108,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1572,1580,1361,0845Maqrizi.Mawaciz,2134
2109,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1580,1583,1361,0845Maqrizi.Mawaciz,2134
2110,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1583,1588,1361,0845Maqrizi.Mawaciz,2134
2111,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1588,1595,1361,0845Maqrizi.Mawaciz,2134
2112,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1595,1599,1361,0845Maqrizi.Mawaciz,2134
2113,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1600,1604,1361,0845Maqrizi.Mawaciz,2134
2114,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1609,1664,1361,0845Maqrizi.Mawaciz,2134
2115,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1664,1667,1361,0845Maqrizi.Mawaciz,2134
2116,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1667,1668,1361,0845Maqrizi.Mawaciz,2134
2117,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1672,1675,1361,0845Maqrizi.Mawaciz,2134
2118,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1675,1701,1361,0845Maqrizi.Mawaciz,2134
2119,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1702,1707,1361,0845Maqrizi.Mawaciz,2134
2120,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1708,1740,1361,0845Maqrizi.Mawaciz,2134
2121,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1740,1741,1361,0845Maqrizi.Mawaciz,2134
2122,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1741,1742,1361,0845Maqrizi.Mawaciz,2134
2123,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1748,1763,1361,0845Maqrizi.Mawaciz,2134
2124,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1766,1778,1361,0845Maqrizi.Mawaciz,2134
2125,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1778,1785,1361,0845Maqrizi.Mawaciz,2134
2126,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1791,1792,1361,0845Maqrizi.Mawaciz,2134
2127,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1792,1795,1361,0845Maqrizi.Mawaciz,2134
2128,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1795,1822,1361,0845Maqrizi.Mawaciz,2134
2129,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1822,1832,1361,0845Maqrizi.Mawaciz,2134
2130,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1833,1852,1361,0845Maqrizi.Mawaciz,2134
2131,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1852,1859,1361,0845Maqrizi.Mawaciz,2134
2132,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1859,1860,1361,0845Maqrizi.Mawaciz,2134
2133,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1863,1868,1361,0845Maqrizi.Mawaciz,2134
2134,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1869,1899,1361,0845Maqrizi.Mawaciz,2134
2135,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1899,1915,1361,0845Maqrizi.Mawaciz,2134
2136,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1915,1919,1361,0845Maqrizi.Mawaciz,2134
2137,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1929,1944,1361,0845Maqrizi.Mawaciz,2134
2138,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,1945,2033,1361,0845Maqrizi.Mawaciz,2134
2139,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2033,2038,1361,0845Maqrizi.Mawaciz,2134
2140,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2038,2039,1361,0845Maqrizi.Mawaciz,2134
2141,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2039,2075,1361,0845Maqrizi.Mawaciz,2134
2142,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2075,2119,1361,0845Maqrizi.Mawaciz,2134
2143,### $ 1246 - الوزير المغربي [370 - 418],0845Maqrizi.Muqaffa,2119,2120,1361,0845Maqrizi.Mawaciz,2134
