,Unnamed: 0,uri,ms,origin,origin_prev_ms
0,,0617IbnTuwayr.NuzhatMuqlatayn,487,0930IbnIyas.NuzhatUmam.177,False
1,,0350MuhammadKindi.WulatMisr,487,0930IbnIyas.NuzhatUmam.176,True
2,,0588IbnMamun.AkhbarMisr,487,0930IbnIyas.NuzhatUmam.176,True
3,,0617IbnTuwayr.NuzhatMuqlatayn,487,0930IbnIyas.NuzhatUmam.177,True
0,,0588IbnMamun.AkhbarMisr,1549,0845Maqrizi.MusawwadatMawaciz.312,True
0,,0420Musabbihi.AkhbarMisr,1583,0845Maqrizi.MusawwadatMawaciz.121,False
1,,0596QadiFadil.Mutajaddidat,1583,0845Maqrizi.MusawwadatMawaciz.120,True
0,,0528HakamIbnAbiSalt,33,0930IbnIyas.NuzhatUmam.5,True
0,,0346Mascudi,299,0911Suyuti.HusnMuhadara.18,True
1,,0596IbnWasifShah.MukhtasarCajaibDunya,299,0930IbnIyas.NuzhatUmam.138,True
0,,0180Sibawayhi,2031,0458IbnSidaMursi.MuhkamWaMuhit.2123,False
1,,0180Sibawayhi,2031,0711IbnManzurIfriqi.LisanCarab.1943,False
0,,0487Bakri,533,0749IbnFadlAllahCumari.MasalikAbsar.226,False
1,,0685IbnSacidMaghribi,533,0749IbnFadlAllahCumari.MasalikAbsar.226,False
2,,0596IbnWasifShah.MukhtasarCajaibDunya,533,0930IbnIyas.NuzhatUmam.197,False
3,,0350MuhammadKindi.WulatMisr,533,0487AbuCubaydBakri.MasalikWaMamalik.188,True
0,,0257IbnCabdHakam.FutuhMisr,386,0634AbuRabicHimyari.Iktifa.1020,False
1,,0257IbnCabdHakam.FutuhMisr,386,0911Suyuti.HusnMuhadara.110,False
2,,0257IbnCabdHakam.FutuhMisr,386,0911Suyuti.HusnMuhadara.109,True
0,,0300IbnKhurdadhbih,230,0930IbnIyas.NuzhatUmam.110,False
0,,0453CaliIbnRidwan,611,0930IbnIyas.NuzhatUmam.216,False
1,,0596IbnWasifShah.MukhtasarCajaibDunya,611,0930IbnIyas.NuzhatUmam.216,False
2,,0387IbnZulaq,611,0930IbnIyas.NuzhatUmam.216,False
0,,0276IbnQutaybaDinawari,14,0654SibtIbnJawzi.MiratZaman.120,False
1,,0276IbnQutaybaDinawari,14,0654SibtIbnJawzi.MiratZaman.125,False
2,,0282AbuHanifaDinawari,14,0654SibtIbnJawzi.MiratZaman.125,False
3,,0276IbnQutaybaDinawari,14,0736IbnDawadari.KanzDurar.35,False
4,,0000AnonymousPlural,14,0335Suli.AdabKuttab.90,True
5,,0209AbuCubayda,14,0421IbnMuhammadMarzuqi.AzminaWaAmkina.157,True
6,,0180Sibawayhi,14,0458IbnSidaMursi.Mukhassas.1127,True
7,,0209AbuCubayda,14,0510IbnMascudBaghawi.Tafsir.1181,True
8,,0276IbnQutaybaDinawari,14,0597IbnJawzi.ZadMasir.972,True
9,,0209AbuCubayda,14,0597IbnJawzi.ZadMasir.972,True
10,,0276IbnQutaybaDinawari,14,0654SibtIbnJawzi.MiratZaman.124,True
11,,0276IbnQutaybaDinawari.AdabKatib,14,0736IbnDawadari.KanzDurar.34,True
0,,0180Sibawayhi,1568,0711IbnManzurIfriqi.LisanCarab.5073,False
1,,0231IbnZiyadAcrabi,1568,0711IbnManzurIfriqi.LisanCarab.5073,False
2,,0350MuhammadKindi.WulatMisr,1568,0911Suyuti.HusnMuhadara.497,False
3,,0230IbnSacd.TabaqatKubra,1568,0911Suyuti.HusnMuhadara.496,True
0,,0596QadiFadil.Mutajaddidat,628,0930IbnIyas.NuzhatUmam.228,False
0,,0420Musabbihi.AkhbarMisr,860,0845Maqrizi.MusawwadatMawaciz.121,False
1,,0596QadiFadil.Mutajaddidat,860,0845Maqrizi.MusawwadatMawaciz.120,True
0,,0588IbnMamun.AkhbarMisr,195,0588IbnMamun.AkhbarMisr.38,False
0,,0257IbnCabdHakam.FutuhMisr,258,0911Suyuti.HusnMuhadara.46,False
1,,0588IbnMamun.AkhbarMisr,258,0911Suyuti.HusnMuhadara.47,False
2,,0528HakamIbnAbiSalt,258,0874IbnTaghribirdi.NujumZahira.28,True
3,,0257IbnCabdHakam.FutuhMisr,258,0911Suyuti.HusnMuhadara.45,True
4,,0257IbnCabdHakam.FutuhMisr,258,0911Suyuti.HusnMuhadara.46,True
0,,0230IbnSacd.TabaqatKubra,1906,0764Safadi.WafiBiWafayat.3008,False
0,,0387IbnZulaq,1123,0677IbnMuyassar.AkhbarMisr.93,False
1,,0387IbnZulaq,1123,0677IbnMuyassar.AkhbarMisr.94,False
2,,0420Musabbihi.AkhbarMisr,1123,0845Maqrizi.MusawwadatMawaciz.370,False
3,,0387IbnZulaq,1123,0677IbnMuyassar.AkhbarMisr.92,True
4,,0387IbnZulaq,1123,0677IbnMuyassar.AkhbarMisr.93,True
5,,0387IbnZulaq,1123,0845Maqrizi.MusawwadatMawaciz.369,True
0,,0588IbnMamun.AkhbarMisr,1004,0588IbnMamun.AkhbarMisr.63,False
1,,0588IbnMamun.AkhbarMisr,1004,0845Maqrizi.MusawwadatMawaciz.297,False
2,,0588IbnMamun.AkhbarMisr,1004,0588IbnMamun.AkhbarMisr.62,True
3,,0588IbnMamun.AkhbarMisr,1004,0588IbnMamun.AkhbarMisr.63,True
4,,0617IbnTuwayr.NuzhatMuqlatayn,1004,0617IbnTuwayr.NuzhatMuqlatayn.196,True
5,,0588IbnMamun.AkhbarMisr,1004,0845Maqrizi.MusawwadatMawaciz.297,True
6,,0617IbnTuwayr.NuzhatMuqlatayn,1004,0845Maqrizi.MusawwadatMawaciz.296,True
7,,0681IbnKhallikan.WafayatAcyan,1004,0874IbnTaghribirdi.NujumZahira.796,True
0,,0454Qudaci,1429,0821Qalqashandi.SubhAcsha.907,False
1,,0596IbnWasifShah,1429,0821Qalqashandi.SubhAcsha.907,False
2,,0454Qudaci,1429,0821Qalqashandi.SubhAcsha.906,True
3,,0528HakamIbnAbiSalt,1429,0821Qalqashandi.SubhAcsha.906,True
0,,0387IbnZulaq,1015,0677IbnMuyassar.AkhbarMisr.90,False
1,,0387IbnZulaq,1015,0677IbnMuyassar.AkhbarMisr.91,False
2,,0387IbnZulaq,1015,0845Maqrizi.ItticazHunafa.79,False
3,,0387IbnZulaq,1015,0845Maqrizi.MusawwadatMawaciz.228,False
4,,0588IbnMamun.AkhbarMisr,1015,0845Maqrizi.MusawwadatMawaciz.229,False
5,,0387IbnZulaq,1015,0677IbnMuyassar.AkhbarMisr.90,True
6,,0692IbnCabdZahir.RawdaBahiyya,1015,0845Maqrizi.MusawwadatMawaciz.227,True
7,,0387IbnZulaq,1015,0845Maqrizi.MusawwadatMawaciz.228,True
0,,0230IbnSacd.TabaqatKubra,2104,0571IbnCasakir.TarikhDimashq.15662,False
1,,0454Qudaci,2104,0626YaqutHamawi.MucjamBuldan.2943,False
2,,0454Qudaci,2104,0814IbnZayyat.KawakibSayyara.15,False
3,,0454Qudaci,2104,0821Qalqashandi.SubhAcsha.948,False
4,,0350MuhammadKindi.WulatMisr,2104,0874IbnTaghribirdi.NujumZahira.27,False
5,,0000AnonymousPlural,2104,0874IbnTaghribirdi.NujumZahira.27,False
6,,0528HakamIbnAbiSalt,2104,0874IbnTaghribirdi.NujumZahira.27,False
7,,0350MuhammadKindi.WulatMisr,2104,0911Suyuti.HusnMuhadara.94,False
8,,0257IbnCabdHakam.FutuhMisr,2104,0911Suyuti.HusnMuhadara.92,False
9,,0257IbnCabdHakam.FutuhMisr,2104,0911Suyuti.HusnMuhadara.93,False
10,,0257IbnCabdHakam.FutuhMisr,2104,0930IbnIyas.BadaicZuhur.86,False
11,,0257IbnCabdHakam.FutuhMisr,2104,0930IbnIyas.NuzhatUmam.133,False
12,,0350MuhammadKindi.WulatMisr,2104,0930IbnIyas.NuzhatUmam.134,False
13,,0257IbnCabdHakam.FutuhMisr,2104,0634AbuRabicHimyari.Iktifa.1005,True
14,,0454Qudaci,2104,0814IbnZayyat.KawakibSayyara.14,True
15,,0000AnonymousPlural,2104,0874IbnTaghribirdi.NujumZahira.25,True
16,,0257IbnCabdHakam.FutuhMisr,2104,0911Suyuti.HusnMuhadara.91,True
17,,0257IbnCabdHakam.FutuhMisr,2104,0911Suyuti.HusnMuhadara.92,True
18,,0257IbnCabdHakam.FutuhMisr,2104,0911Suyuti.HusnMuhadara.93,True
19,,0257IbnCabdHakam.FutuhMisr,2104,0930IbnIyas.NuzhatUmam.133,True
0,,0350MuhammadKindi.WulatMisr,1530,0911Suyuti.HusnMuhadara.668,False
1,,0257IbnCabdHakam.FutuhMisr,1530,0911Suyuti.HusnMuhadara.668,False
2,,0820IbnMutawwaj,1530,0911Suyuti.HusnMuhadara.670,False
3,,0454Qudaci,1530,0911Suyuti.HusnMuhadara.668,False
4,,0820IbnMutawwaj,1530,0911Suyuti.HusnMuhadara.667,True
5,,0820IbnMutawwaj,1530,0911Suyuti.HusnMuhadara.670,True
6,,0677IbnMuyassar.AkhbarMisr,1530,0911Suyuti.HusnMuhadara.669,True
0,,0685IbnSacidMaghribi,1506,0821Qalqashandi.SubhAcsha.1464,True
0,,0257IbnCabdHakam.FutuhMisr,379,0733Nuwayri.NihayatArab.4148,False
1,,0350MuhammadKindi.WulatMisr,379,0930IbnIyas.NuzhatUmam.154,False
2,,0257IbnCabdHakam.FutuhMisr,379,0911Suyuti.HusnMuhadara.82,True
3,,0000AnonymousPlural,379,0930IbnIyas.NuzhatUmam.153,True
0,,0454Qudaci,1717,0911Suyuti.HusnMuhadara.578,False
1,,0000AnonymousPlural,1717,0911Suyuti.HusnMuhadara.578,False
2,,0692IbnCabdZahir.RawdaBahiyya,1717,0911Suyuti.HusnMuhadara.578,False
3,,0820IbnMutawwaj,1717,0911Suyuti.HusnMuhadara.577,True
0,,0375AnonymousTranslator.TarikhCalamUrusiyus,354,0375AnonymousTranslator.TarikhCalamUrusiyus.281,True
0,,0692IbnCabdZahir.RawdaBahiyya,1155,0821Qalqashandi.SubhAcsha.936,False
1,,0692IbnCabdZahir.RawdaBahiyya,1155,0821Qalqashandi.SubhAcsha.935,True
0,,0454Qudaci,175,0626YaqutHamawi.MucjamBuldan.148,False
1,,0257IbnCabdHakam.FutuhMisr,175,0634AbuRabicHimyari.Iktifa.1010,False
2,,0387IbnZulaq,175,0911Suyuti.HusnMuhadara.108,False
3,,0257IbnCabdHakam.FutuhMisr,175,0911Suyuti.HusnMuhadara.108,False
4,,0257IbnCabdHakam.FutuhMisr,175,0911Suyuti.HusnMuhadara.98,True
5,,0257IbnCabdHakam.FutuhMisr,175,0911Suyuti.HusnMuhadara.107,True
0,,0387IbnZulaq,489,0626YaqutHamawi.MucjamBuldan.1330,False
1,,0617IbnTuwayr.NuzhatMuqlatayn,489,0930IbnIyas.NuzhatUmam.177,True
0,,0375AnonymousTranslator.TarikhCalamUrusiyus,120,0375AnonymousTranslator.TarikhCalamUrusiyus.21,False
1,,0375AnonymousTranslator.TarikhCalamUrusiyus,120,0930IbnIyas.NuzhatUmam.58,False
2,,0375AnonymousTranslator.TarikhCalamUrusiyus,120,0930IbnIyas.NuzhatUmam.59,False
3,,0346Mascudi,120,0930IbnIyas.NuzhatUmam.58,False
4,,0375AnonymousTranslator.TarikhCalamUrusiyus,120,0375AnonymousTranslator.TarikhCalamUrusiyus.20,True
5,,0375AnonymousTranslator.TarikhCalamUrusiyus,120,0930IbnIyas.NuzhatUmam.58,True
6,,0346Mascudi,120,0930IbnIyas.NuzhatUmam.58,True
7,,0337QudamaIbnJacfar,120,0930IbnIyas.NuzhatUmam.57,True
8,,0560SharifIdrisi.NuzhatMushtaq,120,0930IbnIyas.NuzhatUmam.57,True
0,,0820IbnMutawwaj,781,0845Maqrizi.MusawwadatMawaciz.97,False
1,,0820IbnMutawwaj,781,0845Maqrizi.MusawwadatMawaciz.97,True
0,,0617IbnTuwayr.NuzhatMuqlatayn,960,0617IbnTuwayr.NuzhatMuqlatayn.196,False
1,,0630IbnAbiTayyi,960,0845Maqrizi.MusawwadatMawaciz.221,False
2,,0681IbnKhallikan.WafayatAcyan,960,0874IbnTaghribirdi.NujumZahira.822,False
3,,0420Musabbihi.AkhbarMisr,960,0874IbnTaghribirdi.NujumZahira.822,False
4,,0692IbnCabdZahir.RawdaBahiyya,960,0845Maqrizi.MusawwadatMawaciz.217,True
5,,0681IbnKhallikan.WafayatAcyan,960,0874IbnTaghribirdi.NujumZahira.821,True
0,,0677IbnMuyassar.AkhbarMisr,769,0845Maqrizi.ItticazHunafa.383,True
0,,0347IbnYunusSadafi.Tarikh,1422,0475IbnMakula.TahdhibMustamirr.152,False
1,,0257IbnCabdHakam.FutuhMisr,1422,0911Suyuti.HusnMuhadara.104,False
2,,0204IbnKalbi,1422,0385Daraqutni.MutalifWaMukhtalif.404,True
3,,0257IbnCabdHakam.FutuhMisr,1422,0911Suyuti.HusnMuhadara.103,True
0,,0310Tabari.Tarikh,665,0672MakinIbnCamid.TarikhMuslimin.14,True
0,,0230IbnSacd.TabaqatKubra,2088,0654SibtIbnJawzi.TadhkiratKhawass.220,False
0,,0230IbnSacd.TabaqatKubra,1388,0279Baladhuri.AnsabAshraf.3055,False
1,,0347IbnYunusSadafi.Tarikh,1388,0855BadrDinCayni.NukhabAfkar.3093,False
2,,0458Bayhaqi,1388,0774IbnKathir.MusnadCumarIbnKhattab.233,True
0,,0458IbnSidaMursi.MuhkamWaMuhit,32,0845Maqrizi.KhabarCanBashar.97,True
1,,0528HakamIbnAbiSalt,32,0930IbnIyas.NuzhatUmam.5,True
0,,0454Qudaci,1720,0911Suyuti.HusnMuhadara.578,False
1,,0000AnonymousPlural,1720,0911Suyuti.HusnMuhadara.578,False
2,,0692IbnCabdZahir.RawdaBahiyya,1720,0911Suyuti.HusnMuhadara.578,False
3,,0820IbnMutawwaj,1720,0911Suyuti.HusnMuhadara.577,True
0,,0346Mascudi,53,0600PseudoMascudi.AkhbarZaman.12,False
1,,0346Mascudi.MurujDhahab,53,0600PseudoMascudi.AkhbarZaman.12,False
2,,0151IbnIshaq.Sira,53,0783IbnHadida.MisbahMudi.215,False
3,,0257IbnCabdHakam.FutuhMisr,53,0874IbnTaghribirdi.NujumZahira.23,False
4,,0350MuhammadKindi.WulatMisr,53,0911Suyuti.HusnMuhadara.39,False
5,,0257IbnCabdHakam.FutuhMisr,53,0911Suyuti.HusnMuhadara.39,False
6,,0255Jahiz.Hayawan,53,0930IbnIyas.NuzhatUmam.15,False
7,,0151IbnIshaq.Sira,53,0783IbnHadida.MisbahMudi.215,True
0,,0588IbnMamun.AkhbarMisr,1060,0588IbnMamun.AkhbarMisr.76,True
0,,0209AbuCubayda.Dibaj,2092,0209AbuCubayda.Dibaj.11,False
1,,0209AbuCubayda,2092,0276IbnQutaybaDinawari.ShicrWaShucara.74,False
2,,0204IbnKalbi,2092,0362AbuFarajIsbahani.Aghani.1704,False
3,,0180Sibawayhi,2092,0711IbnManzurIfriqi.LisanCarab.9649,False
4,,0231IbnZiyadAcrabi,2092,0736IbnDawadari.KanzDurar.506,False
5,,0209AbuCubayda.MajazQuran,2092,0209AbuCubayda.Dibaj.10,True
6,,0209AbuCubayda.Dibaj,2092,0209AbuCubayda.Dibaj.10,True
7,,0262CumarIbnShabba,2092,0310Tabari.Tarikh.3200,True
8,,0204IbnKalbi,2092,0362AbuFarajIsbahani.Aghani.1703,True
9,,0204IbnKalbi,2092,0362AbuFarajIsbahani.Aghani.1704,True
10,,0276IbnQutaybaDinawari,2092,0521IbnMuhammadBatalyawsi.Iqtidab.445,True
11,,0458Bayhaqi,2092,0685IbnSacidMaghribi.NashwatTarab.186,True
12,,0231IbnZiyadAcrabi,2092,0711IbnManzurIfriqi.LisanCarab.9648,True
13,,0209AbuCubayda,2092,0711IbnManzurIfriqi.LisanCarab.9648,True
0,,0588IbnMamun.AkhbarMisr,2037,0588IbnMamun.AkhbarMisr.40,False
1,,0588IbnMamun.AkhbarMisr,2037,0588IbnMamun.AkhbarMisr.39,True
2,,0588IbnMamun.AkhbarMisr,2037,0588IbnMamun.AkhbarMisr.51,True
0,,0230IbnSacd.TabaqatKubra,2043,0654SibtIbnJawzi.MiratZaman.2195,False
1,,0276IbnQutaybaDinawari,2043,0654SibtIbnJawzi.MiratZaman.2194,True
0,,0204IbnKalbi,2033,0845Maqrizi.KhabarCanBashar.323,False
0,,0420Musabbihi.AkhbarMisr,165,0930IbnIyas.NuzhatUmam.102,False
0,,0677IbnMuyassar.AkhbarMisr,740,0911Suyuti.HusnMuhadara.669,False
1,,0633IbnDihyaJumayyilKalbi,740,0874IbnTaghribirdi.NujumZahira.612,True
2,,0350MuhammadKindi.WulatMisr,740,0911Suyuti.HusnMuhadara.668,True
3,,0257IbnCabdHakam.FutuhMisr,740,0911Suyuti.HusnMuhadara.668,True
4,,0454Qudaci,740,0911Suyuti.HusnMuhadara.668,True
0,,0681IbnKhallikan.WafayatAcyan,1309,0927Nucaymi.DarisFiMadaris.335,False
0,,0346Mascudi,534,0930IbnIyas.NuzhatUmam.198,False
1,,0596IbnWasifShah.MukhtasarCajaibDunya,534,0930IbnIyas.NuzhatUmam.197,True
0,,0454Qudaci,129,0930IbnIyas.NuzhatUmam.68,False
0,,0387IbnZulaq,540,0748Adfuwi.TalicSacid.6,False
0,,0633IbnDihyaJumayyilKalbi,743,0874IbnTaghribirdi.NujumZahira.612,False
0,,0454Qudaci,1694,0911Suyuti.HusnMuhadara.578,False
1,,0000AnonymousPlural,1694,0911Suyuti.HusnMuhadara.578,False
2,,0692IbnCabdZahir.RawdaBahiyya,1694,0911Suyuti.HusnMuhadara.578,False
3,,0820IbnMutawwaj,1694,0911Suyuti.HusnMuhadara.577,True
0,,0460Anonymous.DhakhairTuhaf,954,0845Maqrizi.MusawwadatMawaciz.195,False
1,,0460Anonymous.DhakhairTuhaf,954,0845Maqrizi.MusawwadatMawaciz.196,False
2,,0692IbnCabdZahir.RawdaBahiyya,954,0845Maqrizi.MusawwadatMawaciz.196,False
3,,0420Musabbihi.AkhbarMisr,954,0845Maqrizi.MusawwadatMawaciz.195,False
4,,0630IbnAbiTayyi,954,0845Maqrizi.MusawwadatMawaciz.195,False
5,,0460Anonymous.DhakhairTuhaf,954,0845Maqrizi.MusawwadatMawaciz.195,True
6,,0420Musabbihi.AkhbarMisr,954,0845Maqrizi.MusawwadatMawaciz.195,True
7,,0630IbnAbiTayyi,954,0845Maqrizi.MusawwadatMawaciz.194,True
8,,0630IbnAbiTayyi,954,0845Maqrizi.MusawwadatMawaciz.195,True
0,,0458IbnSidaMursi.MuhkamWaMuhit,405,0845Maqrizi.KhabarCanBashar.3009,False
1,,0346Mascudi.MurujDhahab,405,0845Maqrizi.KhabarCanBashar.3009,False
2,,0346Mascudi,405,0845Maqrizi.KhabarCanBashar.3009,False
3,,0487Bakri,405,0845Maqrizi.KhabarCanBashar.3009,False
4,,0596IbnWasifShah.MukhtasarCajaibDunya,405,0845Maqrizi.KhabarCanBashar.3009,False
5,,0346Mascudi.MurujDhahab,405,0930IbnIyas.NuzhatUmam.158,False
6,,0346Mascudi,405,0930IbnIyas.NuzhatUmam.158,False
7,,0346Mascudi.MurujDhahab,405,0346Mascudi.MurujDhahab.268,True
0,,0375AnonymousTranslator.TarikhCalamUrusiyus,19,0375AnonymousTranslator.TarikhCalamUrusiyus.20,False
1,,0375AnonymousTranslator.TarikhCalamUrusiyus,19,0845Maqrizi.KhabarCanBashar.90,False
2,,0375AnonymousTranslator.TarikhCalamUrusiyus,19,0930IbnIyas.NuzhatUmam.3,False
3,,0383IbnCabbasKhwarizmi,19,0845Maqrizi.KhabarCanBashar.88,True
0,,0617IbnTuwayr.NuzhatMuqlatayn,1024,0617IbnTuwayr.NuzhatMuqlatayn.220,True
0,,0204IbnKalbi,457,0626YaqutHamawi.MucjamBuldan.981,False
1,,0346Mascudi,457,0930IbnIyas.NuzhatUmam.42,False
2,,0180Sibawayhi,457,0458IbnSidaMursi.MuhkamWaMuhit.1708,True
3,,0458IbnSidaMursi.MuhkamWaMuhit,457,0711IbnManzurIfriqi.LisanCarab.4471,True
4,,0180Sibawayhi,457,0711IbnManzurIfriqi.LisanCarab.4471,True
5,,0231IbnZiyadAcrabi,457,0711IbnManzurIfriqi.LisanCarab.4471,True
6,,0257IbnCabdHakam.FutuhMisr,457,0930IbnIyas.NuzhatUmam.169,True
0,,0681IbnKhallikan.WafayatAcyan,1943,0837IbnHijjaHamawi.ThamaratAwraq.208,False
0,,0257IbnCabdHakam.FutuhMisr,1542,0634AbuRabicHimyari.Iktifa.1016,False
1,,0207Waqidi,1542,0748Dhahabi.SiyarAclamNubala.831,False
2,,0310Tabari.Tarikh,1542,0748Dhahabi.SiyarAclamNubala.831,False
3,,0207Waqidi,1542,0748Dhahabi.TarikhIslam.861,False
4,,0310Tabari.Tarikh,1542,0748Dhahabi.TarikhIslam.861,False
5,,0207Waqidi,1542,0310Tabari.Tarikh.1734,True
6,,0257IbnCabdHakam.FutuhMisr,1542,0634AbuRabicHimyari.Iktifa.1015,True
0,,0588IbnMamun.AkhbarMisr,1695,0588IbnMamun.AkhbarMisr.110,False
1,,0454Qudaci,1695,0911Suyuti.HusnMuhadara.578,False
2,,0000AnonymousPlural,1695,0911Suyuti.HusnMuhadara.578,False
3,,0692IbnCabdZahir.RawdaBahiyya,1695,0911Suyuti.HusnMuhadara.578,False
4,,0588IbnMamun.AkhbarMisr,1695,0588IbnMamun.AkhbarMisr.68,True
5,,0820IbnMutawwaj,1695,0911Suyuti.HusnMuhadara.577,True
0,,0347IbnYunusSadafi.Tarikh,2098,0845Maqrizi.Muqaffa.619,False
1,,0257IbnCabdHakam.FutuhMisr,2098,0845Maqrizi.Muqaffa.619,False
0,,0204IbnKalbi,1706,0385Daraqutni.MutalifWaMukhtalif.306,False
1,,0257IbnCabdHakam.FutuhMisr,1706,0874IbnTaghribirdi.NujumZahira.54,True
2,,0257IbnCabdHakam.FutuhMisr,1706,0911Suyuti.HusnMuhadara.104,True
0,,0685IbnSacidMaghribi,717,0808IbnKhaldun.Tarikh.2438,False
0,,0528HakamIbnAbiSalt,278,0613CaliIbnZafir.GharaibTanbihat.60,False
1,,0685IbnSacidMaghribi,278,0613CaliIbnZafir.GharaibTanbihat.60,False
2,,0528HakamIbnAbiSalt,278,0626YaqutHamawi.MucjamBuldan.3253,False
3,,0528HakamIbnAbiSalt,278,0649MuhammadIdrisi.Anwar.182,False
4,,0000AnonymousPlural,278,0733Nuwayri.NihayatArab.217,False
5,,0000AnonymousPlural,278,0749ZaynDinIbnWardi.FathRahim.79,False
6,,0528HakamIbnAbiSalt,278,0911Suyuti.TuhfatKiram.7,False
7,,0695SarrajDinWaraq,278,0930IbnIyas.NuzhatUmam.130,False
8,,567IbnQalaqis,278,0613CaliIbnZafir.GharaibTanbihat.59,True
9,,0387IbnZulaq,278,0626YaqutHamawi.MucjamBuldan.3252,True
10,,0000AnonymousPlural,278,0733Nuwayri.NihayatArab.217,True
11,,0346Mascudi,278,0911Suyuti.HusnMuhadara.51,True
12,,0820IbnMutawwaj,278,0911Suyuti.HusnMuhadara.51,True
13,,0820IbnMutawwaj,278,0911Suyuti.TuhfatKiram.6,True
14,,0346Mascudi,278,0911Suyuti.TuhfatKiram.6,True
15,,0528HakamIbnAbiSalt,278,0911Suyuti.TuhfatKiram.7,True
0,,0257IbnCabdHakam.FutuhMisr,670,0634AbuRabicHimyari.Iktifa.978,False
1,,0257IbnCabdHakam.FutuhMisr,670,0911Suyuti.HusnMuhadara.88,False
2,,0276IbnQutaybaDinawari,670,0911Suyuti.HusnMuhadara.88,False
3,,0350MuhammadKindi.WulatMisr,670,0911Suyuti.HusnMuhadara.87,True
4,,0257IbnCabdHakam.FutuhMisr,670,0911Suyuti.HusnMuhadara.87,True
0,,0454Qudaci,476,0930IbnIyas.NuzhatUmam.175,False
1,,0257IbnCabdHakam.FutuhMisr,476,0930IbnIyas.NuzhatUmam.175,False
0,,0000Anonymous,68,0930IbnIyas.NuzhatUmam.194,False
1,,0454Qudaci,68,0930IbnIyas.NuzhatUmam.31,False
2,,0454Qudaci,68,0930IbnIyas.NuzhatUmam.194,False
3,,0350Balawi.SiratAhmadIbnTulun,68,0930IbnIyas.NuzhatUmam.194,False
4,,0279Baladhuri,68,0626YaqutHamawi.MucjamBuldan.2274,True
5,,0207Waqidi,68,0626YaqutHamawi.MucjamBuldan.2274,True
6,,0730ShaficIbnCali,68,0930IbnIyas.NuzhatUmam.193,True
0,,0255Jahiz.Hayawan,466,0930IbnIyas.BadaicZuhur.15,True
0,,0346Mascudi,37,0874IbnTaghribirdi.NujumZahira.35,True
1,,0346Mascudi.MurujDhahab,37,0930IbnIyas.NuzhatUmam.9,True
0,,0346Mascudi,115,0930IbnIyas.NuzhatUmam.52,True
1,,0276IbnQutaybaDinawari,115,0930IbnIyas.NuzhatUmam.52,True
0,,0487AbuCubaydBakri.MucjamMaIstacjama,469,0930IbnIyas.NuzhatUmam.172,True
0,,0458Bayhaqi,672,0571IbnCasakir.TarikhDimashq.510,False
1,,0458Bayhaqi,672,0748Dhahabi.Muhadhdhab.2119,False
2,,0350MuhammadKindi.WulatMisr,672,0874IbnTaghribirdi.NujumZahira.19,False
3,,0257IbnCabdHakam.FutuhMisr,672,0911Suyuti.HusnMuhadara.85,False
4,,0257IbnCabdHakam.FutuhMisr,672,0911Suyuti.HusnMuhadara.86,False
5,,0454Qudaci,672,0930IbnIyas.NuzhatUmam.175,False
6,,0257IbnCabdHakam.FutuhMisr,672,0930IbnIyas.NuzhatUmam.175,False
7,,0209AbuCubayda,672,0711IbnManzurIfriqi.MukhtasarTarikhDimashq.165,True
8,,0257IbnCabdHakam.FutuhMisr,672,0733Nuwayri.NihayatArab.4148,True
9,,0458Bayhaqi,672,0748Dhahabi.Muhadhdhab.2118,True
10,,0257IbnCabdHakam.FutuhMisr,672,0911Suyuti.HusnMuhadara.85,True
0,,0420Musabbihi.AkhbarMisr,859,0845Maqrizi.MusawwadatMawaciz.121,False
1,,0596QadiFadil.Mutajaddidat,859,0845Maqrizi.MusawwadatMawaciz.120,True
0,,0588IbnMamun.AkhbarMisr,1078,0588IbnMamun.AkhbarMisr.74,False
1,,0588IbnMamun.AkhbarMisr,1078,0617IbnTuwayr.NuzhatMuqlatayn.158,False
2,,0588IbnMamun.AkhbarMisr,1078,0845Maqrizi.MusawwadatMawaciz.338,False
3,,0588IbnMamun.AkhbarMisr,1078,0617IbnTuwayr.NuzhatMuqlatayn.158,True
0,,0692IbnCabdZahir.RawdaBahiyya,1002,0845Maqrizi.MusawwadatMawaciz.295,False
1,,0677IbnMuyassar.AkhbarMisr,1002,0845Maqrizi.MusawwadatMawaciz.295,False
2,,0588IbnMamun.AkhbarMisr,1002,0845Maqrizi.MusawwadatMawaciz.294,True
3,,0630IbnAbiTayyi,1002,0845Maqrizi.MusawwadatMawaciz.294,True
0,,0257IbnCabdHakam.FutuhMisr,221,0911Suyuti.HusnMuhadara.103,False
1,,0257IbnCabdHakam.FutuhMisr,221,0911Suyuti.HusnMuhadara.102,True
0,,0387IbnZulaq,490,0626YaqutHamawi.MucjamBuldan.1330,False
0,,0151IbnIshaq.Sira,645,0213IbnHisham.SiraNabawiyya.25,False
1,,0207Waqidi,645,0272IbnIshaqFakihi.AkhbarMakka.843,False
2,,0209AbuCubayda,645,0328AbuBakrIbnAnbari.SharhQasaidSabc.162,False
3,,0207Waqidi,645,0395AbuHilalCaskari.Awail.20,False
4,,0310Tabari.Tarikh,645,0487AbuCubaydBakri.SimtLaaliFiSharhAmali.5,False
5,,0000AnonymousPlural,645,0487AbuCubaydBakri.SimtLaaliFiSharhAmali.5,False
6,,0151IbnIshaq.Sira,645,0581AbuQasimSuhayli.RawdUnuf.90,False
